entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#ProteinReference/4915,http://smpdb.ca/pathways/#Reference/UniProt_P15382,P15382,Potassium voltage-gated channel subfamily E member 1
http://smpdb.ca/pathways/#ProteinReference/22044,http://smpdb.ca/pathways/#Reference/UniProt_Q5M848,Q5M848,Calcium release-activated calcium channel protein 1
http://smpdb.ca/pathways/#ProteinReference/11117,http://smpdb.ca/pathways/#Reference/UniProt_Q9SJH7,Q9SJH7,"Citrate synthase 3, peroxisomal"
http://smpdb.ca/pathways/#ProteinReference/10555,http://smpdb.ca/pathways/#Reference/UniProt_Q06489,Q06489,MethylthioRibose-1-phosphate Isomerase
http://smpdb.ca/pathways/#ProteinReference/20181,http://smpdb.ca/pathways/#Reference/UniProt_Q9CZX8,Q9CZX8,40S ribosomal protein S19
http://smpdb.ca/pathways/#ProteinReference/1101,http://smpdb.ca/pathways/#Reference/UniProt_Q15118,Q15118,"[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 1, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/11140,http://smpdb.ca/pathways/#Reference/UniProt_O65396,O65396,"Aminomethyltransferase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/14662,http://smpdb.ca/pathways/#Reference/UniProt_Q9Y6Y9,Q9Y6Y9,Lymphocyte antigen 96
http://smpdb.ca/pathways/#ProteinReference/9226,http://smpdb.ca/pathways/#Reference/UniProt_P20936,P20936,Ras GTPase-activating protein 1
http://smpdb.ca/pathways/#ProteinReference/6461,http://smpdb.ca/pathways/#Reference/UniProt_P27248,P27248,Aminomethyltransferase
http://smpdb.ca/pathways/#ProteinReference/14886,http://smpdb.ca/pathways/#Reference/UniProt_Q6P7S4,Q6P7S4,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/11980,http://smpdb.ca/pathways/#Reference/UniProt_Q02KT6,Q02KT6,Cysteine--tRNA ligase
http://smpdb.ca/pathways/#ProteinReference/15094,http://smpdb.ca/pathways/#Reference/UniProt_A7YWE4,A7YWE4,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/16937,http://smpdb.ca/pathways/#Reference/UniProt_Q0VGQ5,Q0VGQ5,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform"
http://smpdb.ca/pathways/#ProteinReference/15536,http://smpdb.ca/pathways/#Reference/UniProt_D3ZZN3,D3ZZN3,Acetyl-coenzyme A synthetase
http://smpdb.ca/pathways/#ProteinReference/6216,http://smpdb.ca/pathways/#Reference/UniProt_P0AD61,P0AD61,Pyruvate kinase I
http://smpdb.ca/pathways/#ProteinReference/19615,http://smpdb.ca/pathways/#Reference/UniProt_Q2KJG8,Q2KJG8,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/6156,http://smpdb.ca/pathways/#Reference/UniProt_P0AB67,P0AB67,NAD(P) transhydrogenase subunit beta
http://smpdb.ca/pathways/#ProteinReference/9981,http://smpdb.ca/pathways/#Reference/UniProt_Q00955,Q00955,Acetyl-CoA carboxylase
http://smpdb.ca/pathways/#ProteinReference/11162,http://smpdb.ca/pathways/#Reference/UniProt_P17597,P17597,"Acetolactate synthase, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/12231,http://smpdb.ca/pathways/#Reference/UniProt_A6VDF5,A6VDF5,Uroporphyrinogen decarboxylase
http://smpdb.ca/pathways/#ProteinReference/14882,http://smpdb.ca/pathways/#Reference/UniProt_Q5XI35,Q5XI35,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/11988,http://smpdb.ca/pathways/#Reference/UniProt_A6V0C2,A6V0C2,Leucine--tRNA ligase
http://smpdb.ca/pathways/#ProteinReference/10529,http://smpdb.ca/pathways/#Reference/UniProt_P36024,P36024,Phosphopantothenoylcysteine decarboxylase subunit SIS2
http://smpdb.ca/pathways/#ProteinReference/11707,http://smpdb.ca/pathways/#Reference/UniProt_P19366,P19366,F-type ATPase subunit beta
http://smpdb.ca/pathways/#ProteinReference/6378,http://smpdb.ca/pathways/#Reference/UniProt_P19318,P19318,Respiratory nitrate reductase 2 beta chain
http://smpdb.ca/pathways/#ProteinReference/19553,http://smpdb.ca/pathways/#Reference/UniProt_Q28824,Q28824,"Myosin light chain kinase, smooth muscle"
http://smpdb.ca/pathways/#ProteinReference/16317,http://smpdb.ca/pathways/#Reference/UniProt_E1BGL5,E1BGL5,Calcium activated nucleotidase 1
http://smpdb.ca/pathways/#ProteinReference/13796,http://smpdb.ca/pathways/#Reference/UniProt_Q91WF7,Q91WF7,Polyphosphoinositide phosphatase
http://smpdb.ca/pathways/#ProteinReference/14520,http://smpdb.ca/pathways/#Reference/UniProt_O60237,O60237,Protein phosphatase 1 regulatory subunit 12B
http://smpdb.ca/pathways/#ProteinReference/14019,http://smpdb.ca/pathways/#Reference/UniProt_P11352,P11352,Glutathione peroxidase 1
http://smpdb.ca/pathways/#ProteinReference/13760,http://smpdb.ca/pathways/#Reference/UniProt_Q9D925,Q9D925,Lysozyme-like protein 4
http://smpdb.ca/pathways/#ProteinReference/15500,http://smpdb.ca/pathways/#Reference/UniProt_D3ZG79,D3ZG79,"Cystinosin, lysosomal cystine transporter"
http://smpdb.ca/pathways/#ProteinReference/10,http://smpdb.ca/pathways/#Reference/UniProt_P53396,P53396,ATP-citrate synthase
http://smpdb.ca/pathways/#ProteinReference/15284,http://smpdb.ca/pathways/#Reference/UniProt_Q6AY23,Q6AY23,Pyrroline-5-carboxylate reductase 2
http://smpdb.ca/pathways/#ProteinReference/398,http://smpdb.ca/pathways/#Reference/UniProt_P11086,P11086,Phenylethanolamine N-methyltransferase
http://smpdb.ca/pathways/#ProteinReference/16385,http://smpdb.ca/pathways/#Reference/UniProt_Q5RK24,Q5RK24,Phosphomevalonate kinase
http://smpdb.ca/pathways/#ProteinReference/15374,http://smpdb.ca/pathways/#Reference/UniProt_Q2KIL0,Q2KIL0,Betaine--homocysteine S-methyltransferase 1
http://smpdb.ca/pathways/#ProteinReference/16357,http://smpdb.ca/pathways/#Reference/UniProt_Q8I725,Q8I725,CG1236
http://smpdb.ca/pathways/#ProteinReference/14715,http://smpdb.ca/pathways/#Reference/UniProt_Q9NR97,Q9NR97,Toll-like receptor 8
http://smpdb.ca/pathways/#ProteinReference/11705,http://smpdb.ca/pathways/#Reference/UniProt_P49107,P49107,photosystem I reaction center subunit N
http://smpdb.ca/pathways/#ProteinReference/6043,http://smpdb.ca/pathways/#Reference/UniProt_P0A7A7,P0A7A7,Glycerol-3-phosphate acyltransferase
http://smpdb.ca/pathways/#GenericProteinReference/18,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_15857,CHEBI:15857,A (5-L-glutamyl)-peptide
http://smpdb.ca/pathways/#ProteinReference/16886,http://smpdb.ca/pathways/#Reference/UniProt_Q99PN7,Q99PN7,Inositol oxygenase
http://smpdb.ca/pathways/#ProteinReference/340,http://smpdb.ca/pathways/#Reference/UniProt_Q06520,Q06520,Bile salt sulfotransferase
http://smpdb.ca/pathways/#ProteinReference/2598,http://smpdb.ca/pathways/#Reference/UniProt_Q9BXD5,Q9BXD5,N-acetylneuraminate lyase
http://smpdb.ca/pathways/#ProteinReference/22654,http://smpdb.ca/pathways/#Reference/UniProt_Q7JQW6,Q7JQW6,"Lipoyl synthase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/910,http://smpdb.ca/pathways/#Reference/UniProt_P09917,P09917,Arachidonate 5-lipoxygenase
http://smpdb.ca/pathways/#ProteinReference/12096,http://smpdb.ca/pathways/#Reference/UniProt_B7V7R4,B7V7R4,1-deoxy-D-xylulose-5-phosphate synthase
http://smpdb.ca/pathways/#ProteinReference/5706,http://smpdb.ca/pathways/#Reference/UniProt_Q8TBF2,Q8TBF2,Prostamide/prostaglandin F synthase
http://smpdb.ca/pathways/#ProteinReference/4560,http://smpdb.ca/pathways/#Reference/UniProt_Q9H8X2,Q9H8X2,Inositol-pentakisphosphate 2-kinase
http://smpdb.ca/pathways/#ProteinReference/6790,http://smpdb.ca/pathways/#Reference/UniProt_P77581,P77581,Succinylornithine transaminase
http://smpdb.ca/pathways/#ProteinReference/1873,http://smpdb.ca/pathways/#Reference/UniProt_O14727,O14727,Apoptotic protease-activating factor 1
http://smpdb.ca/pathways/#ProteinReference/16914,http://smpdb.ca/pathways/#Reference/UniProt_Q21225,Q21225,VAC (Yeast VACuole morphology)-Like
http://smpdb.ca/pathways/#ProteinReference/19659,http://smpdb.ca/pathways/#Reference/UniProt_F1MYE0,F1MYE0,Insulin receptor substrate 1
http://smpdb.ca/pathways/#ProteinReference/6140,http://smpdb.ca/pathways/#Reference/UniProt_P0A9S3,P0A9S3,Galactitol-1-phosphate 5-dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/7070,http://smpdb.ca/pathways/#Reference/UniProt_P0AFS1,P0AFS1,Autoinducer 2 import system permease protein lsrD
http://smpdb.ca/pathways/#ProteinReference/21139,http://smpdb.ca/pathways/#Reference/UniProt_Q5XI73,Q5XI73,Rho GDP-dissociation inhibitor 1
http://smpdb.ca/pathways/#ProteinReference/16235,http://smpdb.ca/pathways/#Reference/UniProt_Q675A5,Q675A5,Group XV phospholipase A2
http://smpdb.ca/pathways/#ProteinReference/17554,http://smpdb.ca/pathways/#Reference/UniProt_O44479,O44479,Cytochrome c 2.1
http://smpdb.ca/pathways/#ProteinReference/16842,http://smpdb.ca/pathways/#Reference/UniProt_P91500,P91500,Molybdopterin synthase catalytic subunit
http://smpdb.ca/pathways/#ProteinReference/15811,http://smpdb.ca/pathways/#Reference/UniProt_F6R6Q1,F6R6Q1,FAD synthase
http://smpdb.ca/pathways/#ProteinReference/7394,http://smpdb.ca/pathways/#Reference/UniProt_P27125,P27125,L-rhamnose-proton symporter
http://smpdb.ca/pathways/#ProteinReference/20621,http://smpdb.ca/pathways/#Reference/UniProt_P13790,P13790,"Troponin T, cardiac muscle"
http://smpdb.ca/pathways/#ProteinReference/3854,http://smpdb.ca/pathways/#Reference/UniProt_Q7Z449,Q7Z449,Cytochrome P450 2U1
http://smpdb.ca/pathways/#ProteinReference/14223,http://smpdb.ca/pathways/#Reference/UniProt_Q6W3F0,Q6W3F0,Prolyl 4-hydroxylase subunit alpha-3
http://smpdb.ca/pathways/#ProteinReference/16174,http://smpdb.ca/pathways/#Reference/UniProt_Q9MYM4,Q9MYM4,Lysosomal alpha-glucosidase
http://smpdb.ca/pathways/#ProteinReference/12047,http://smpdb.ca/pathways/#Reference/UniProt_Q59633,Q59633,UTP--glucose-1-phosphate uridylyltransferase
http://smpdb.ca/pathways/#ProteinReference/7363,http://smpdb.ca/pathways/#Reference/UniProt_P39400,P39400,Putative L-galactonate oxidoreductase
http://smpdb.ca/pathways/#ProteinReference/19757,http://smpdb.ca/pathways/#Reference/UniProt_Q6UA68,Q6UA68,cAMP-dependent protein kinase catalytic subunit alpha
http://smpdb.ca/pathways/#ProteinReference/14263,http://smpdb.ca/pathways/#Reference/UniProt_Q9EQC1,Q9EQC1,3 beta-hydroxysteroid dehydrogenase type 7
http://smpdb.ca/pathways/#ProteinReference/17351,http://smpdb.ca/pathways/#Reference/UniProt_Q7JVG2,Q7JVG2,"Aps, isoform A"
http://smpdb.ca/pathways/#ProteinReference/21372,http://smpdb.ca/pathways/#Reference/UniProt_Q5RJZ8,Q5RJZ8,Complement C1q subcomponent subunit C
http://smpdb.ca/pathways/#ProteinReference/15259,http://smpdb.ca/pathways/#Reference/UniProt_Q5EBB8,Q5EBB8,Histidine ammonia-lyase
http://smpdb.ca/pathways/#ProteinReference/6858,http://smpdb.ca/pathways/#Reference/UniProt_Q8X714,Q8X714,Vitamin B12 transporter BtuB
http://smpdb.ca/pathways/#ProteinReference/6301,http://smpdb.ca/pathways/#Reference/UniProt_P10378,P10378,Enterobactin synthase component E
http://smpdb.ca/pathways/#ProteinReference/710,http://smpdb.ca/pathways/#Reference/UniProt_P14618,P14618,Pyruvate kinase PKM
http://smpdb.ca/pathways/#ProteinReference/7539,http://smpdb.ca/pathways/#Reference/UniProt_P37679,P37679,predicted L-xylulose 5-phosphate 3-epimerase
http://smpdb.ca/pathways/#ProteinReference/573,http://smpdb.ca/pathways/#Reference/UniProt_P54577,P54577,"Tyrosine--tRNA ligase, cytoplasmic"
http://smpdb.ca/pathways/#ProteinReference/11794,http://smpdb.ca/pathways/#Reference/UniProt_Q9SZ63,Q9SZ63,nudix hydrolase 14
http://smpdb.ca/pathways/#ProteinReference/11138,http://smpdb.ca/pathways/#Reference/UniProt_Q84WV0,Q84WV0,Serine hydroxymethyltransferase 7
http://smpdb.ca/pathways/#ProteinReference/16241,http://smpdb.ca/pathways/#Reference/UniProt_P14423,P14423,"Phospholipase A2, membrane associated"
http://smpdb.ca/pathways/#ProteinReference/20782,http://smpdb.ca/pathways/#Reference/UniProt_Q1ADE7,Q1ADE7,Voltage-dependent P/Q-type calcium channel subunit alpha
http://smpdb.ca/pathways/#ProteinReference/14765,http://smpdb.ca/pathways/#Reference/UniProt_O04928,O04928,Phosphatidate cytidylyltransferase 1
http://smpdb.ca/pathways/#ProteinReference/19997,http://smpdb.ca/pathways/#Reference/UniProt_Q9QWJ6,Q9QWJ6,Phospholipase D1
http://smpdb.ca/pathways/#ProteinReference/14647,http://smpdb.ca/pathways/#Reference/UniProt_P0C0L4,P0C0L4,Complement C4-A
http://smpdb.ca/pathways/#ProteinReference/10771,http://smpdb.ca/pathways/#Reference/UniProt_P00937,P00937,Multifunctional tryptophan biosynthesis protein
http://smpdb.ca/pathways/#ProteinReference/10324,http://smpdb.ca/pathways/#Reference/UniProt_P45762,P45762,putative protein secretion protein for export K
http://smpdb.ca/pathways/#ProteinReference/19808,http://smpdb.ca/pathways/#Reference/UniProt_F1N6C7,F1N6C7,DNA fragmentation factor subunit alpha
http://smpdb.ca/pathways/#ProteinReference/20811,http://smpdb.ca/pathways/#Reference/UniProt_Q8CJ22,Q8CJ22,Homeodomain-only protein
http://smpdb.ca/pathways/#ProteinReference/517,http://smpdb.ca/pathways/#Reference/UniProt_P09417,P09417,Dihydropteridine reductase
http://smpdb.ca/pathways/#ProteinReference/15217,http://smpdb.ca/pathways/#Reference/UniProt_F1MS56,F1MS56,Phosphoacetylglucosamine mutase
http://smpdb.ca/pathways/#ProteinReference/5722,http://smpdb.ca/pathways/#Reference/UniProt_Q96HA9,Q96HA9,Peroxisomal membrane protein 11C
http://smpdb.ca/pathways/#ProteinReference/1716,http://smpdb.ca/pathways/#Reference/UniProt_P00747,P00747,Plasminogen
http://smpdb.ca/pathways/#ProteinReference/19675,http://smpdb.ca/pathways/#Reference/UniProt_P49816,P49816,Tuberin
http://smpdb.ca/pathways/#ProteinReference/1231,http://smpdb.ca/pathways/#Reference/UniProt_Q8N5S9,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1
http://smpdb.ca/pathways/#ProteinReference/10697,http://smpdb.ca/pathways/#Reference/UniProt_P08679,P08679,citrate synthase
http://smpdb.ca/pathways/#ProteinReference/216,http://smpdb.ca/pathways/#Reference/UniProt_Q9NQ66,Q9NQ66,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1"
http://smpdb.ca/pathways/#ProteinReference/6711,http://smpdb.ca/pathways/#Reference/UniProt_P69922,P69922,L-fucose isomerase
http://smpdb.ca/pathways/#ProteinReference/17181,http://smpdb.ca/pathways/#Reference/UniProt_Q5U3X4,Q5U3X4,CTP synthase 2
http://smpdb.ca/pathways/#ProteinReference/6485,http://smpdb.ca/pathways/#Reference/UniProt_P29208,P29208,o-succinylbenzoate synthase
http://smpdb.ca/pathways/#ProteinReference/16416,http://smpdb.ca/pathways/#Reference/UniProt_Q64549,Q64549,Lanosterol 14-alpha demethylase
http://smpdb.ca/pathways/#ProteinReference/17333,http://smpdb.ca/pathways/#Reference/UniProt_B7YZH5,B7YZH5,ATP-citrate synthase
http://smpdb.ca/pathways/#ProteinReference/16697,http://smpdb.ca/pathways/#Reference/UniProt_F1MLX9,F1MLX9,Guanine deaminase
http://smpdb.ca/pathways/#ProteinReference/6563,http://smpdb.ca/pathways/#Reference/UniProt_P37146,P37146,Ribonucleoside-diphosphate reductase 2 subunit beta
http://smpdb.ca/pathways/#ProteinReference/2310,http://smpdb.ca/pathways/#Reference/UniProt_Q92820,Q92820,Gamma-glutamyl hydrolase
http://smpdb.ca/pathways/#ProteinReference/20755,http://smpdb.ca/pathways/#Reference/UniProt_P62856,P62856,40S ribosomal protein S26
http://smpdb.ca/pathways/#ProteinReference/13833,http://smpdb.ca/pathways/#Reference/UniProt_Q9DCL9,Q9DCL9,Multifunctional protein ADE2
http://smpdb.ca/pathways/#ProteinReference/10491,http://smpdb.ca/pathways/#Reference/UniProt_P17649,P17649,4-aminobutyrate aminotransferase
http://smpdb.ca/pathways/#ProteinReference/10926,http://smpdb.ca/pathways/#Reference/UniProt_Q08224,Q08224,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase THI20
http://smpdb.ca/pathways/#ProteinReference/17012,http://smpdb.ca/pathways/#Reference/UniProt_A4GWE3,A4GWE3,Dehydrogenase/reductase SDR family member 7B
http://smpdb.ca/pathways/#ProteinReference/6427,http://smpdb.ca/pathways/#Reference/UniProt_P23908,P23908,Acetylornithine deacetylase
http://smpdb.ca/pathways/#ProteinReference/14053,http://smpdb.ca/pathways/#Reference/UniProt_P97449,P97449,Aminopeptidase N
http://smpdb.ca/pathways/#ProteinReference/1588,http://smpdb.ca/pathways/#Reference/UniProt_P04839,P04839,Cytochrome b-245 heavy chain
http://smpdb.ca/pathways/#ProteinReference/20565,http://smpdb.ca/pathways/#Reference/UniProt_Q3SYR7,Q3SYR7,60S ribosomal protein L9
http://smpdb.ca/pathways/#ProteinReference/2053,http://smpdb.ca/pathways/#Reference/UniProt_P46721,P46721,Solute carrier organic anion transporter family member 1A2
http://smpdb.ca/pathways/#ProteinReference/3020,http://smpdb.ca/pathways/#Reference/UniProt_P10916,P10916,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform"
http://smpdb.ca/pathways/#ProteinReference/6358,http://smpdb.ca/pathways/#Reference/UniProt_P16690,P16690,ATP-binding protein phnN
http://smpdb.ca/pathways/#ProteinReference/22204,http://smpdb.ca/pathways/#Reference/UniProt_Q80W98,Q80W98,Small glutamine-rich tetratricopeptide repeat-containing protein beta
http://smpdb.ca/pathways/#ProteinReference/14926,http://smpdb.ca/pathways/#Reference/UniProt_Q6PCT8,Q6PCT8,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/13866,http://smpdb.ca/pathways/#Reference/UniProt_Q9D1G2,Q9D1G2,Phosphomevalonate kinase
http://smpdb.ca/pathways/#ProteinReference/13717,http://smpdb.ca/pathways/#Reference/UniProt_Q8BG54,Q8BG54,Serine palmitoyltransferase 3
http://smpdb.ca/pathways/#ProteinReference/7046,http://smpdb.ca/pathways/#Reference/UniProt_P0AER3,P0AER3,Glutamate/aspartate transport system permease protein gltJ
http://smpdb.ca/pathways/#ProteinReference/16356,http://smpdb.ca/pathways/#Reference/UniProt_Q2KJ79,Q2KJ79,D-3-phosphoglycerate dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/16151,http://smpdb.ca/pathways/#Reference/UniProt_Q9VQ38,Q9VQ38,Enolase
http://smpdb.ca/pathways/#ProteinReference/14691,http://smpdb.ca/pathways/#Reference/UniProt_O15455,O15455,Toll-like receptor 3
http://smpdb.ca/pathways/#ProteinReference/10695,http://smpdb.ca/pathways/#Reference/UniProt_P30952,P30952,"Malate synthase 1, glyoxysomal"
http://smpdb.ca/pathways/#ProteinReference/17493,http://smpdb.ca/pathways/#Reference/UniProt_P52014,P52014,Peptidyl-prolyl cis-trans isomerase 6
http://smpdb.ca/pathways/#ProteinReference/16101,http://smpdb.ca/pathways/#Reference/UniProt_Q3MID2,Q3MID2,Leukotriene-B(4) omega-hydroxylase 2
http://smpdb.ca/pathways/#ProteinReference/11790,http://smpdb.ca/pathways/#Reference/UniProt_Q9FZ29,Q9FZ29,"mannan endo-1,4-beta-mannosidase 1"
http://smpdb.ca/pathways/#ProteinReference/17704,http://smpdb.ca/pathways/#Reference/UniProt_Q8K1M9,Q8K1M9,O-acyltransferase
http://smpdb.ca/pathways/#ProteinReference/16976,http://smpdb.ca/pathways/#Reference/UniProt_A5D7D6,A5D7D6,"Protoheme IX farnesyltransferase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/19684,http://smpdb.ca/pathways/#Reference/UniProt_Q62639,Q62639,GTP-binding protein Rheb
http://smpdb.ca/pathways/#ProteinReference/826,http://smpdb.ca/pathways/#Reference/UniProt_P20839,P20839,Inosine-5'-monophosphate dehydrogenase 1
http://smpdb.ca/pathways/#ProteinReference/5954,http://smpdb.ca/pathways/#Reference/UniProt_P08839,P08839,Phosphoenolpyruvate-protein phosphotransferase
http://smpdb.ca/pathways/#ProteinReference/16602,http://smpdb.ca/pathways/#Reference/UniProt_E1BLL5,E1BLL5,Kynurenine formamidase
http://smpdb.ca/pathways/#ProteinReference/7940,http://smpdb.ca/pathways/#Reference/UniProt_P49720,P49720,Proteasome subunit beta type-3
