SLC39A10 KIAA1265 ZIP10	abstraction:ControlsTransportOfChemical	zinc, ion (Zn2+)
SLC26A4 PDS	abstraction:ControlsTransportOfChemical	I(-)
SLC30A8 ZNT8	abstraction:ControlsTransportOfChemical	H+
Q69HW3	abstraction:ControlsTransportOfChemical	H+
STRC	abstraction:ControlsTransportOfChemical	K(+)
SLC18A2 SVMT VMAT2	abstraction:ControlsTransportOfChemical	serotonin cation
SLC5A7 CHT1	abstraction:ControlsTransportOfChemical	Chlorine anion
STARD7 GTT1	abstraction:ControlsTransportOfChemical	ubiquinol-10
OSBP OSBP1	abstraction:ControlsTransportOfChemical	PtdIns4P
EMC4 TMEM85 HSPC184 PIG17	abstraction:ControlsTransportOfChemical	1-D-phosphatidyl-L-serine
SLC45A3 PCANAP6 PRST	abstraction:ControlsTransportOfChemical	Dextrose
Q9Y5Y0-1	abstraction:ControlsTransportOfChemical	heme b
OSBP OSBP1	abstraction:ControlsTransportOfChemical	5-Cholestene-3beta,25-diol
ABCD1 ALD	abstraction:ControlsTransportOfChemical	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-coenzyme A(4-)
RHAG RH50	abstraction:ControlsTransportOfChemical	ammonium
SLC39A5 ZIP5	abstraction:ControlsTransportOfChemical	zinc, ion (Zn2+)
SLC36A2 PAT2 TRAMD1	abstraction:ControlsTransportOfChemical	H+
SLC8B1 NCKX6 NCLX SLC24A6	abstraction:ControlsTransportOfChemical	lithium cation
RHAG RH50	abstraction:ControlsTransportOfChemical	R-744
SLC6A7 PROT	abstraction:ControlsTransportOfChemical	Chlorine anion
SLC1A4 ASCT1 SATT	abstraction:ControlsTransportOfChemical	sodium(1+)
CFTR ABCC7	abstraction:ControlsTransportOfChemical	Chlorine anion
SLC26A11	abstraction:ControlsTransportOfChemical	Sulfate anion(2-)
SRI	abstraction:ControlsTransportOfChemical	sodium(1+)
ATP7B PWD WC1 WND	abstraction:ControlsTransportOfChemical	copper(1+) ion
SLC38A3 G17 NAT1 SN1 SNAT3	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC46A1 G21 HCP1 PCFT	abstraction:ControlsTransportOfChemical	H+
CPTP GLTPD1	abstraction:ControlsTransportOfChemical	N-(acyl)-sphing-4-enine-1-phosphate
SLC35D2 HFRC UGTREL8	abstraction:ControlsTransportOfChemical	UDP-N-acetyl-alpha-D-glucosamine
SLC2A5 GLUT5	abstraction:ControlsTransportOfChemical	Laevulose
SLC35D2 HFRC UGTREL8	abstraction:ControlsTransportOfChemical	GDP-alpha-D-mannose dianion
SLC22A12 OATL4 URAT1 UNQ6453/PRO34004	abstraction:ControlsTransportOfChemical	Urate
SLC35A2 UGALT UGT UGTL	abstraction:ControlsTransportOfChemical	uridine 5'-phosphate
SLC6A12 BGT1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC34A3 NPT2C NPTIIC	abstraction:ControlsTransportOfChemical	hydrogen phosphate
SLC9A9 NHE9 Nbla00118	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC9C1 SLC9A10	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC38A1 ATA1 NAT2 SAT1 SNAT1	abstraction:ControlsTransportOfChemical	(2S)-5-amino-2-ammonio-5-oxopentanoate
SLC67A1 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A18 SLC22A1L TSSC5	abstraction:ControlsTransportOfChemical	H+
SLC28A2 CNT2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC25A17 PMP34	abstraction:ControlsTransportOfChemical	atp
SLC12A3 NCC TSC	abstraction:ControlsTransportOfChemical	Chlorine anion
SLC13A3 NADC3 SDCT2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC5A7 CHT1	abstraction:ControlsTransportOfChemical	sodium(1+)
ANO1 DOG1 ORAOV2 TAOS2 TMEM16A	abstraction:ControlsTransportOfChemical	Chlorine anion
ABCD1 ALD	abstraction:ControlsTransportOfChemical	6Z,9Z,12Z,15Z,18Z,21Z-Tetracosahexaenoyl-CoA
SLC2A13	abstraction:ControlsTransportOfChemical	D-myo-Inositol
SLN	abstraction:ControlsTransportOfChemical	calcium(II) cation
CABP1	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC5A9 SGLT4	abstraction:ControlsTransportOfChemical	sodium(1+)
MRS2 HPT MRS2L	abstraction:ControlsTransportOfChemical	Mg2+
SLC19A1 FLOT1 RFC1	abstraction:ControlsTransportOfChemical	(2S)-2-{[4-({[(6S)-2-amino-5-methyl-4-oxo-3,4,5,6,7,8-hexahydropteridin-6-yl]methyl}amino)benzoyl]amino}pentanedioate
ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	abstraction:ControlsTransportOfChemical	L-glutamate
SLC36A4 PAT4	abstraction:ControlsTransportOfChemical	L-proline
SLC25A26 SAMC	abstraction:ControlsTransportOfChemical	S-adenosyl-L-methionine
SLC6A20 SIT1 XT3 XTRP3	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC13A4 SUT1	abstraction:ControlsTransportOfChemical	Sulfate anion(2-)
SLCO1B3 LST2 OATP1B3 OATP8 SLC21A8	abstraction:ControlsTransportOfChemical	bilirubin dianion
SLC5A11 KST1 SLGTX SMIT2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC25A10 DIC	abstraction:ControlsTransportOfChemical	(2S)-2-hydroxybutanedioate
SLC38A2 ATA2 KIAA1382 SAT2 SNAT2	abstraction:ControlsTransportOfChemical	(2S)-5-amino-2-ammonio-5-oxopentanoate
NPC1L1	abstraction:ControlsTransportOfChemical	CHEBI:26125
SLC6A7 PROT	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC25A51 MCART1	abstraction:ControlsTransportOfChemical	NAD(+)
SLC25A4 AAC1 ANT1	abstraction:ControlsTransportOfChemical	H+
SLC8B1 NCKX6 NCLX SLC24A6	abstraction:ControlsTransportOfChemical	calcium(II) cation
ABCA5 KIAA1888	abstraction:ControlsTransportOfChemical	CHOLESTEROL
SLC31A1 COPT1 CTR1	abstraction:ControlsTransportOfChemical	copper(1+) ion
ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	abstraction:ControlsTransportOfChemical	H+
SLC24A1 KIAA0702 NCKX1	abstraction:ControlsTransportOfChemical	K(+)
SLC36A1 PAT1	abstraction:ControlsTransportOfChemical	H+
SLC35C1 FUCT1	abstraction:ControlsTransportOfChemical	GMP
SLC5A5 NIS	abstraction:ControlsTransportOfChemical	I(-)
SLC6A2 NAT1 NET1 SLC6A5	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC25A10 DIC	abstraction:ControlsTransportOfChemical	hydrogen phosphate
SLC22A4 ETT OCTN1 UT2H	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC5A5 NIS	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC1A4 ASCT1 SATT	abstraction:ControlsTransportOfChemical	(2S,3R)-2-ammonio-3-hydroxybutanoate
SLC1A5 ASCT2 M7V1 RDR RDRC	abstraction:ControlsTransportOfChemical	(2S)-2-ammoniopropanoate
SLC25A20 CAC CACT	abstraction:ControlsTransportOfChemical	L-Carnitine
SLC5A1 NAGT SGLT1	abstraction:ControlsTransportOfChemical	sodium(1+)
A5H8A5	abstraction:ControlsTransportOfChemical	H+
SLC22A13 OCTL1 ORCTL3	abstraction:ControlsTransportOfChemical	Urate
SLC37A4 G6PT G6PT1 PRO0685 TRG19	abstraction:ControlsTransportOfChemical	alpha-D-glucopyranose 6-phosphate
SLC32A1 VGAT VIAAT	abstraction:ControlsTransportOfChemical	4-aminobutanoate
CABP2	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC30A2 ZNT2	abstraction:ControlsTransportOfChemical	H+
SLC30A5 ZNT5 ZNTL1 ZTL1 UNQ863/PRO1879	abstraction:ControlsTransportOfChemical	zinc, ion (Zn2+)
ABCB1 MDR1 PGY1	abstraction:ControlsTransportOfChemical	11152
SLC12A3 NCC TSC	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC6A3 DAT1	abstraction:ControlsTransportOfChemical	Chlorine anion
SLC13A1 NAS1 NASI1	abstraction:ControlsTransportOfChemical	Sulfate anion(2-)
O00476-2	abstraction:ControlsTransportOfChemical	Urate
SLC35D2 HFRC UGTREL8	abstraction:ControlsTransportOfChemical	UDP-alpha-D-glucuronate trianion
SLC28A3 CNT3	abstraction:ControlsTransportOfChemical	sodium(1+)
SRI	abstraction:ControlsTransportOfChemical	H+
SLC38A3 G17 NAT1 SN1 SNAT3	abstraction:ControlsTransportOfChemical	H+
SLC4A4 NBC NBC1 NBCE1	abstraction:ControlsTransportOfChemical	hydroxidodioxidocarbonate(1-)
SLC6A7 PROT	abstraction:ControlsTransportOfChemical	L-proline
ABCB4 MDR3 PGY3	abstraction:ControlsTransportOfChemical	1,2-diacyl-sn-glycero-3-phosphocholine betaine
RANGRF MOG1 RANGNRF HSPC165 HSPC236 MDS5	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC35A1	abstraction:ControlsTransportOfChemical	CMP
SLC6A6	abstraction:ControlsTransportOfChemical	Chlorine anion
SLC24A1 KIAA0702 NCKX1	abstraction:ControlsTransportOfChemical	sodium(1+)
VDAC1 VDAC	abstraction:ControlsTransportOfChemical	pyruvate
KCNJ2 IRK1	abstraction:ControlsTransportOfChemical	K(+)
GLTP	abstraction:ControlsTransportOfChemical	glycosphingolipids
SLC38A1 ATA1 NAT2 SAT1 SNAT1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC9A9 NHE9 Nbla00118	abstraction:ControlsTransportOfChemical	H+
SLC9C1 SLC9A10	abstraction:ControlsTransportOfChemical	H+
TTYH1	abstraction:ControlsTransportOfChemical	Chlorine anion
SLC35A3	abstraction:ControlsTransportOfChemical	uridine 5'-phosphate
SLC1A4 ASCT1 SATT	abstraction:ControlsTransportOfChemical	(2S)-2-ammoniopropanoate
SLN	abstraction:ControlsTransportOfChemical	H+
SLC6A4 HTT SERT	abstraction:ControlsTransportOfChemical	sodium(1+)
STARD7 GTT1	abstraction:ControlsTransportOfChemical	1,2-diacyl-sn-glycero-3-phosphocholine betaine
SLC30A1 ZNT1	abstraction:ControlsTransportOfChemical	zinc, ion (Zn2+)
SLC24A5 JSX NCKX5	abstraction:ControlsTransportOfChemical	K(+)
SLC5A7 CHT1	abstraction:ControlsTransportOfChemical	Choline
SLC29A1 ENT1	abstraction:ControlsTransportOfChemical	6842
SLC46A1 G21 HCP1 PCFT	abstraction:ControlsTransportOfChemical	folate
AHCYL2 KIAA0828	abstraction:ControlsTransportOfChemical	hydroxidodioxidocarbonate(1-)
SLC38A2 ATA2 KIAA1382 SAT2 SNAT2	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC6A4 HTT SERT	abstraction:ControlsTransportOfChemical	serotonin cation
TUSC3 N33	abstraction:ControlsTransportOfChemical	Mg2+
SLC25A19 DNC MUP1	abstraction:ControlsTransportOfChemical	thiamine diphosphate(2-)
MMGT1 EMC5 TMEM32	abstraction:ControlsTransportOfChemical	Mg2+
SLC30A10 ZNT10 ZNT8	abstraction:ControlsTransportOfChemical	Mn2+
SLCO2B1 KIAA0880 OATP2B1 OATPB SLC21A9	abstraction:ControlsTransportOfChemical	bilirubin dianion
SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20	abstraction:ControlsTransportOfChemical	H+
SLC1A4 ASCT1 SATT	abstraction:ControlsTransportOfChemical	(2R)-2-ammonio-3-sulfanylpropanoate
OSBP OSBP1	abstraction:ControlsTransportOfChemical	an N-acyl-sphingoid base
SLC33A1 ACATN AT1	abstraction:ControlsTransportOfChemical	acetyl-CoA tetraanion
SLC5A12 SMCT2	abstraction:ControlsTransportOfChemical	sodium(1+)
ATP13A2 PARK9	abstraction:ControlsTransportOfChemical	cation
SLC22A13 OCTL1 ORCTL3	abstraction:ControlsTransportOfChemical	pyridine-3-carboxylate
SRI	abstraction:ControlsTransportOfChemical	calcium(II) cation
ABCA4 ABCR	abstraction:ControlsTransportOfChemical	CHEBI:71063
SLC5A3	abstraction:ControlsTransportOfChemical	D-myo-Inositol
A8SPX9	abstraction:ControlsTransportOfChemical	H+
SLC35B4 YEA4 PSEC0055	abstraction:ControlsTransportOfChemical	UDP-alpha-D-xylose
SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20	abstraction:ControlsTransportOfChemical	Ferrous ion
SLC30A10 ZNT10 ZNT8	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC35A3	abstraction:ControlsTransportOfChemical	UDP-N-acetyl-alpha-D-glucosamine
SLC26A4 PDS	abstraction:ControlsTransportOfChemical	Chlorine anion
MFSD2A MFSD2 NLS1 HMFN0656 PP9177 UNQ300/PRO341	abstraction:ControlsTransportOfChemical	sodium(1+)
STRC	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC17A1 NPT1	abstraction:ControlsTransportOfChemical	hydrogen phosphate
SLC24A5 JSX NCKX5	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC22A4 ETT OCTN1 UT2H	abstraction:ControlsTransportOfChemical	ergothioneine
SLC25A42	abstraction:ControlsTransportOfChemical	5'-O-[(phosphonatooxy)phosphinato]adenosine
SLC25A16 GDA	abstraction:ControlsTransportOfChemical	3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)butyl] diphosphate}
NPC1L1	abstraction:ControlsTransportOfChemical	CHOLESTEROL
P0AEY8	abstraction:ControlsTransportOfChemical	H+
SLC1A4 ASCT1 SATT	abstraction:ControlsTransportOfChemical	L-serine
RHCG C15orf6 CDRC2 PDRC2 RHGK	abstraction:ControlsTransportOfChemical	H+
TTPA TPP1	abstraction:ControlsTransportOfChemical	RRR-alpha-tocopherol
SLC6A3 DAT1	abstraction:ControlsTransportOfChemical	2-(3,4-dihydroxyphenyl)ethanaminium
SLC22A1 OCT1	abstraction:ControlsTransportOfChemical	1-cyclopropyl-6-fluoro-4-oxo-7-(piperazin-4-ium-1-yl)-1,4-dihydroquinoline-3-carboxylate
CALM1 CALM CAM CAM1	abstraction:ControlsTransportOfChemical	sodium(1+)
MCOLN1 ML4 TRPML1 MSTP080	abstraction:ControlsTransportOfChemical	Ferrous ion
SLC10A6 SOAT	abstraction:ControlsTransportOfChemical	sodium(1+)
SLCO4C1 OATP4C1 OATPX SLC21A20	abstraction:ControlsTransportOfChemical	12beta-hydroxydigitoxin
ABCC1 MRP MRP1	abstraction:ControlsTransportOfChemical	bilirubin dianion
SLC38A5 JM24 SN2 SNAT5 PP7194	abstraction:ControlsTransportOfChemical	sodium(1+)
ANKH KIAA1581 UNQ241/PRO274	abstraction:ControlsTransportOfChemical	hydrogen diphosphate
SLC6A12 BGT1	abstraction:ControlsTransportOfChemical	Chlorine anion
MAGT1 IAG2 PSEC0084 UNQ628/PRO1244	abstraction:ControlsTransportOfChemical	Mg2+
KCNN4 IK1 IKCA1 KCA4 SK4	abstraction:ControlsTransportOfChemical	K(+)
SLC17A3 NPT4	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC25A21 ODC	abstraction:ControlsTransportOfChemical	2-oxopentanedioic acid, ion(2-)
RSC1A1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC13A4 SUT1	abstraction:ControlsTransportOfChemical	sodium(1+)
CLCN3	abstraction:ControlsTransportOfChemical	H+
ABCC1 MRP MRP1	abstraction:ControlsTransportOfChemical	an R-cob(III)alamin
SLC25A32 MFT MFTC	abstraction:ControlsTransportOfChemical	N-[4-({[(6S)-2-amino-4-oxo-3,4,5,6,7,8-hexahydropteridin-6-yl]methyl}amino)benzoyl]-L-glutamate
AHCYL2 KIAA0828	abstraction:ControlsTransportOfChemical	sodium(1+)
ATP2B1 PMCA1	abstraction:ControlsTransportOfChemical	calcium(II) cation
SLC5A3	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC6A19 B0AT1	abstraction:ControlsTransportOfChemical	sodium(1+)
SLC22A5 OCTN2	abstraction:ControlsTransportOfChemical	L-Carnitine
SLC35D2 HFRC UGTREL8	abstraction:ControlsTransportOfChemical	GMP
SLC30A2 ZNT2	abstraction:ControlsTransportOfChemical	zinc, ion (Zn2+)
SLC17A1 NPT1	abstraction:ControlsTransportOfChemical	sodium(1+)
ABCA4 ABCR	abstraction:ControlsTransportOfChemical	all-trans-retinal
SLC25A42	abstraction:ControlsTransportOfChemical	3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)butyl] diphosphate}
SLC1A5 ASCT2 M7V1 RDR RDRC	abstraction:ControlsTransportOfChemical	(2S)-5-amino-2-ammonio-5-oxopentanoate
SLC35C1 FUCT1	abstraction:ControlsTransportOfChemical	guanosine 5'-[3-(6-deoxy-beta-L-galactopyranosyl) diphosphate]
SLC15A1 PEPT1	abstraction:ControlsTransportOfChemical	H+
SLC25A21 ODC	abstraction:ControlsTransportOfChemical	2-oxoadipate
SLC18A2 SVMT VMAT2	abstraction:ControlsTransportOfChemical	2-(3,4-dihydroxyphenyl)ethanaminium
SLC24A1 KIAA0702 NCKX1	abstraction:ControlsTransportOfChemical	calcium(II) cation
RUNX1 AML1 CBFA2	abstraction:ControlsTransportOfChemical	ergothioneine
ASIC4 ACCN4	abstraction:ControlsTransportOfChemical	sodium(1+)
ATP13A1 ATP13A KIAA1825 CGI-152	abstraction:ControlsTransportOfChemical	Mn2+
SLC6A2 NAT1 NET1 SLC6A5	abstraction:ControlsTransportOfChemical	Chlorine anion
ATP2B2 PMCA2	abstraction:ControlsTransportOfChemical	calcium(II) cation
HIGD1C UBIE UBIE2	abstraction:ControlsTransportOfChemical	H+
LHX1 LIM-1 LIM1	abstraction:NeighborOf	HOXB4 HOX2F
MTREX DOB1 KIAA0052 MTR4 SKIV2L2	abstraction:NeighborOf	LENG1
MFAP1	abstraction:NeighborOf	YJU2 CCDC94
F5HD27	abstraction:NeighborOf	F5HAM0
EP300 P300	abstraction:NeighborOf	FOXO4 AFX AFX1 MLLT7
Q6SW70	abstraction:NeighborOf	F5HIG1
F5HGJ4	abstraction:NeighborOf	F5HA06
GOSR2 GS27	abstraction:NeighborOf	BET1
RPS9	abstraction:NeighborOf	RPS3A FTE1 MFTL
POLR1B	abstraction:NeighborOf	POLR1G ASE1 CAST CD3EAP PAF49
ADAR ADAR1 DSRAD G1P1 IFI4	abstraction:NeighborOf	IFIT1 G10P1 IFI56 IFNAI1 ISG56
Q6SW48	abstraction:NeighborOf	F5HG68
F5H9N4	abstraction:NeighborOf	F5HAY6
PDX1 IPF1 STF1	abstraction:NeighborOf	IAPP
F5HC14	abstraction:NeighborOf	F5HET1
EBF1 COE1 EBF	abstraction:NeighborOf	TGFB1 TGFB
SRRM2 KIAA0324 SRL300 SRM300 HSPC075	abstraction:NeighborOf	RBM39 HCC1 RNPC2
OPTN FIP2 GLC1E HIP7 HYPL NRP	abstraction:NeighborOf	CASP8 MCH5
CSK	abstraction:NeighborOf	PTPN22 PTPN8
SMARCA5 SNF2H WCRF135	abstraction:NeighborOf	DDX21
APOOL CXorf33 FAM121A MIC27 UNQ8193/PRO23204	abstraction:NeighborOf	CHCHD3 MIC19 MINOS3
MED17 ARC77 CRSP6 DRIP77 DRIP80 TRAP80	abstraction:NeighborOf	MED16 DRIP92 THRAP5
F5HF62	abstraction:NeighborOf	F5HC16
ELK1	abstraction:NeighborOf	F5H9I4
P0DTC5	abstraction:NeighborOf	TBK1 NAK
CREBBP CBP	abstraction:NeighborOf	HELZ2 KIAA1769 PRIC285
F5H8S6	abstraction:NeighborOf	F5HDK1
SPI1	abstraction:NeighborOf	GATA2
F5H991	abstraction:NeighborOf	F5HC16
SLU7	abstraction:NeighborOf	LENG1
EDN1	abstraction:NeighborOf	ECE1
P03466	abstraction:NeighborOf	P03431
F5HB40	abstraction:NeighborOf	F5HDK1
HSP90AB1 HSP90B HSPC2 HSPC3 HSPCB	abstraction:NeighborOf	CD9 MIC3 TSPAN29 GIG2
TBXT T	abstraction:NeighborOf	KAT2A GCN5 GCN5L2
F5HDC7	abstraction:NeighborOf	F5HI87
F5H8S6	abstraction:NeighborOf	F5HH39
PPIL4	abstraction:NeighborOf	YJU2 CCDC94
Q6SWC3	abstraction:NeighborOf	F7V995
F5HB40	abstraction:NeighborOf	F5HH39
Q6SW65	abstraction:NeighborOf	Q6SWB8
Q6SW84	abstraction:NeighborOf	F7V999
CHMP4B C20orf178 SHAX1	abstraction:NeighborOf	CHMP7
RSAD2 CIG5	abstraction:NeighborOf	IFITM2
Q6SW29	abstraction:NeighborOf	F5HFZ4
EXOC2 SEC5 SEC5L1	abstraction:NeighborOf	EXOC8
Q9UBU3-1	abstraction:NeighborOf	GH1
Q6SW99	abstraction:NeighborOf	F5HC79
CPLX1	abstraction:NeighborOf	SLC17A7 BNPI VGLUT1
P62993-1	abstraction:NeighborOf	SOS1
Q6SW99	abstraction:NeighborOf	F5HGG3
LIG1	abstraction:NeighborOf	FEN1 RAD2
MSH4	abstraction:NeighborOf	CDK2 CDKN2
NPAS4 BHLHE79 NXF PASD10	abstraction:NeighborOf	ARNT2 BHLHE1 KIAA0307
Q6SW59	abstraction:NeighborOf	F5HAZ3
TIMMDC1 C3orf1 UNQ247/PRO284	abstraction:NeighborOf	NDUFAF3 C3orf60
ELK1	abstraction:NeighborOf	Q6SVZ0
SRRT ARS2 ASR2	abstraction:NeighborOf	SDE2 C1orf55
Q6SW77	abstraction:NeighborOf	Q6SW73
P4HB ERBA2L PDI PDIA1 PO4DB	abstraction:NeighborOf	IL12A NKSF1
PIAS4 PIASG	abstraction:NeighborOf	RNF168
ATM	abstraction:NeighborOf	BRCA2 FACD FANCD1
F5HDC7	abstraction:NeighborOf	F5HEN8
F5HC97	abstraction:NeighborOf	F5HG68
F5H9N4	abstraction:NeighborOf	F5HGG3
TRIM28 KAP1 RNF96 TIF1B	abstraction:NeighborOf	F5HF62
CPLX1	abstraction:NeighborOf	RAB3A
THRAP3 BCLAF2 TRAP150	abstraction:NeighborOf	PPARGC1A LEM6 PGC1 PGC1A PPARGC1
RBM27 KIAA1311	abstraction:NeighborOf	ZC3H3 KIAA0150 SMICL ZC3HDC3
F5HC14	abstraction:NeighborOf	Q6SWD5
APP A4 AD1	abstraction:NeighborOf	SORL1 C11orf32
Q6SW77	abstraction:NeighborOf	Q6SW81
Q6SWB8	abstraction:NeighborOf	F5HC14
SMU1	abstraction:NeighborOf	DDX39B BAT1 UAP56
CPSF1 CPSF160	abstraction:NeighborOf	FIP1L1 FIP1 RHE
RBM26 C13orf10 PRO1777	abstraction:NeighborOf	YTHDC1 KIAA1966 YT521
CASC3 MLN51	abstraction:NeighborOf	NSRP1 CCDC55 NSRP70
Q6SW89	abstraction:NeighborOf	Q6SW04
TBXT T	abstraction:NeighborOf	MIXL1 MIXL
Q6SVX3	abstraction:NeighborOf	Q6SWC6
NECTIN1 HVEC PRR1 PVRL1	abstraction:NeighborOf	CADM3 IGSF4B NECL1 SYNCAM3 TSLL1 UNQ225/PRO258
INPPL1 SHIP2	abstraction:NeighborOf	YES1 YES
F5HG98	abstraction:NeighborOf	F5HGQ8
PDIA3 ERP57 ERP60 GRP58	abstraction:NeighborOf	TAPBP NGS17 TAPA
TXNL4A DIM1 TXNL4	abstraction:NeighborOf	PRPF38A
F5HA06	abstraction:NeighborOf	F5HFG3
CREB1	abstraction:NeighborOf	Q6SW46
NDUFV3	abstraction:NeighborOf	NDUFS6
F5HG98	abstraction:NeighborOf	F5HI85
GPATCH1 ECGP GPATC1	abstraction:NeighborOf	SDE2 C1orf55
UBE2I UBC9 UBCE9	abstraction:NeighborOf	NOP58 NOL5 NOP5 HSPC120
Q6SVX2	abstraction:NeighborOf	Q6SW46
RPS6 OK/SW-cl.2	abstraction:NeighborOf	RPS27 MPS1
MIA2 CTAGE5 MEA11 MEA6 MGEA11 MGEA6	abstraction:NeighborOf	PREB SEC12
F5HAZ3	abstraction:NeighborOf	F5HG68
Q6SW65	abstraction:NeighborOf	Q6SVZ5
DPPA4	abstraction:NeighborOf	DPPA2 PESCRG1
Q6SVX3	abstraction:NeighborOf	Q6SWB9
F5HAE6	abstraction:NeighborOf	F5HFJ8
TADA3 ADA3 TADA3L	abstraction:NeighborOf	WDR5 BIG3
RBM39 HCC1 RNPC2	abstraction:NeighborOf	WBP11 NPWBP SIPP1 SNP70
SUGP1 SF4	abstraction:NeighborOf	DDX39B BAT1 UAP56
SAMHD1 MOP5	abstraction:NeighborOf	IFITM2
SMU1	abstraction:NeighborOf	CCDC12
F5HAY6	abstraction:NeighborOf	F5HAC7
BABAM1 C19orf62 MERIT40 NBA1 HSPC142	abstraction:NeighborOf	NSD2 KIAA1090 MMSET TRX5 WHSC1
UBE2I UBC9 UBCE9	abstraction:NeighborOf	ING2 ING1L
CREB1	abstraction:NeighborOf	F5HG98
LPL LIPD	abstraction:NeighborOf	ANGPTL4 ARP4 HFARP PGAR PP1158 PSEC0166 UNQ171/PRO197
F5HBC6	abstraction:NeighborOf	Q6SWC3
CDC40 EHB3 PRP17 PRPF17	abstraction:NeighborOf	TFIP11 STIP HSPC006
F5HEN8	abstraction:NeighborOf	Q6SWC6
AKT1 PKB RAC	abstraction:NeighborOf	CASP9 MCH6
WDR5 BIG3	abstraction:NeighborOf	DPY30
MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230	abstraction:NeighborOf	MED13 ARC250 KIAA0593 THRAP1 TRAP240
TRAF3IP1 IFT54 MIPT3	abstraction:NeighborOf	IFT27 RABL4 RAYL
SMAD4 DPC4 MADH4	abstraction:NeighborOf	SMURF2
F5HDC7	abstraction:NeighborOf	F5HGJ4
UQCRFS1	abstraction:NeighborOf	LYRM7 C5orf31 MZM1L
F5HBR4	abstraction:NeighborOf	F5HD92
RIOK1 RIO1	abstraction:NeighborOf	PNO1
POMC	abstraction:NeighborOf	SRD5A2
F5HGJ4	abstraction:NeighborOf	Q6SWA0
TFAP2C	abstraction:NeighborOf	PRDM1 BLIMP1
F5HBC6	abstraction:NeighborOf	Q6SW31
YJU2 CCDC94	abstraction:NeighborOf	DHX8 DDX8
CD47 MER6	abstraction:NeighborOf	SIRPA BIT MFR MYD1 PTPNS1 SHPS1 SIRP
F5H8R6	abstraction:NeighborOf	Q6SW87
DHX16 DBP2 DDX16 KIAA0577 PRP2	abstraction:NeighborOf	PPIL4
F5HAZ3	abstraction:NeighborOf	Q6SW89
F5HGG3	abstraction:NeighborOf	F5HFJ7
SRRM1 SRM160	abstraction:NeighborOf	IK RED RER
KPNB1 NTF97	abstraction:NeighborOf	KPNA1 RCH2
PPP1R8 ARD1 NIPP1	abstraction:NeighborOf	MTREX DOB1 KIAA0052 MTR4 SKIV2L2
RBM39 HCC1 RNPC2	abstraction:NeighborOf	PQBP1 NPW38 JM26
EPS15 AF1P	abstraction:NeighborOf	REPS1
HERC2	abstraction:NeighborOf	ABRAXAS1 ABRA1 CCDC98 FAM175A UNQ496/PRO1013
F5HEN8	abstraction:NeighborOf	F5H9N9
F5HIG1	abstraction:NeighborOf	F5HE44
NSRP1 CCDC55 NSRP70	abstraction:NeighborOf	STEEP1 CXorf56
NUDT21 CFIM25 CPSF25 CPSF5	abstraction:NeighborOf	RBBP6 P2PR PACT RBQ1 My038
MED1 ARC205 CRSP1 CRSP200 DRIP205 DRIP230 PBP PPARBP PPARGBP RB18A TRAP220 TRIP2	abstraction:NeighborOf	MED6 ARC33
Q6SW37	abstraction:NeighborOf	F5HFJ7
PROZ	abstraction:NeighborOf	FURIN FUR PACE PCSK3
F5HAZ3	abstraction:NeighborOf	Q6SW04
